name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
name:LordRingGandalf	古道夫	Grandulf	Grandulf	古道夫	ガンダルフ	Grandulf	Грандульф
description:LordRingGandalf	使同组的\n<LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>获得的<CoinIcon>x2	Double the <CoinIcon> gained by\n <LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>\nin group.	Verdoppelt die durch\n <LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>\nin der Gruppe erzielten <CoinIcon>.	使同組的\n<LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>獲得的<CoinIcon>x2	同グループの\n<LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>が獲得する<CoinIcon>を2倍にする	Duplica los <CoinIcon> ganados por\n <LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>\nen el grupo.	Удваивает <CoinIcon>, полученные\n <LordRingOrc><LordRingGollum><LordRingBlack><LordRingSaruman><LordRingGimli>\n<LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam>\nв группе.
name:CitizenPrisoner	罪犯	Criminal	Krimineller	罪犯	罪人	Criminal	Преступник
description:CitizenPrisoner	随机偷走1个商品，并增加1等级，被抓捕时会获得奖赏	Steal a product randomly and increase 1 level. Will be rewarded when caught.	Stiehlt zufällig ein Produkt und erhöht 1 Level. Wird belohnt, wenn erwischt.	隨機偷走1個商品，並增加1等級，被抓捕時會獲得獎賞	ランダムに1つの商品を盗み、レベルを1つ上げる、逮捕されると報酬を得る	Roba un producto al azar y aumenta 1 nivel. Será recompensado cuando sea atrapado.	Случайно крадет продукт и повышает уровень на 1. Будет вознагражден, если его поймают.
name:SifiAstronaut	宇航员	Astronaut	Astronaut	宇航員	宇宙飛行士	Astronauta	Астронавт
description:SifiAstronaut	有50%概率召唤1个<PlantStar>，同组的<PlantSun><PlantMoon><PlantStar>获得金币时额外给予20金币	50% chance summoning one <PlantStar>\nGive extra 20<CoinIcon> when <PlantSun><PlantMoon><PlantStar> in group gains coins.	50% Chance, einen <PlantStar> zu beschwören\nGibt extra 20<CoinIcon>, wenn <PlantSun><PlantMoon><PlantStar> in der Gruppe Münzen gewinnt.	有50%機率召喚1個<PlantStar>，同組的<PlantSun><PlantMoon><PlantStar>獲得金幣時額外給予20金幣	50%の確率で1つの<PlantStar>を召喚する、同じグループの<PlantSun><PlantMoon><PlantStar>が金貨を得るときに追加で20金貨を得る	50% de probabilidad de invocar un <PlantStar>\nDa 20<CoinIcon> extra cuando <PlantSun><PlantMoon><PlantStar> en el grupo gana monedas.	50% шанс призвать одну <PlantStar>\nДает дополнительные 20<CoinIcon>, когда <PlantSun><PlantMoon><PlantStar> в группе получают монеты.
name:SifiRadiation	辐射工人	Radiation Worker	Strahlenarbeiter	輻射工人	放射線作業員	Trabajador de Radiación	Работник радиации
description:SifiRadiation	每消费1个<poison>生产1个<battery>	Produce 1<battery> for every <poison> purchased.	Produziert 1<battery> für jeden gekauften <poison>.	每消費1個<poison>生產1個<battery>	1つの<poison>を消費するごとに1つの<battery>を生産する	Produce 1<battery> por cada <poison> comprada.	Производит 1<battery> за каждый купленный <poison>.
name:SifiAlien2	异形	Alien Monster	Alien Monster	異形	エイリアン	Monstruo Alienígena	Чужой Монстр
description:SifiAlien2	消费时使同组1个\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n转化为<SifiAlien2Egg>\n同组的<SifiAlien2Egg><SifiAlien2>获得金币时额外给予10<CoinIcon>	When purchased, converted one\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nin group  to <SifiAlien2Egg>\nGive extra 10<CoinIcon> when <SifiAlien2Egg><SifiAlien2> in group gains coins.	Beim Kauf wird eines\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nin der Gruppe zu <SifiAlien2Egg>\nGibt extra 10<CoinIcon>, wenn <SifiAlien2Egg><SifiAlien2> in der Gruppe Münzen gewinnt.	消費時使同組1個\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\n轉化為<SifiAlien2Egg>\n同組的<SifiAlien2Egg><SifiAlien2>獲得金幣時額外給予10<CoinIcon>	消費時に同グループの1つ\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nを<SifiAlien2Egg>に変化させる\n同グループの<SifiAlien2Egg><SifiAlien2>がコインを獲得する際に追加で10<CoinIcon>を付与	Al comprar, convierte uno\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nen el grupo a <SifiAlien2Egg>\nDa 10<CoinIcon> extra cuando <SifiAlien2Egg><SifiAlien2> en el grupo gana monedas.	При покупке преобразует одного\n<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2>\n<CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>\nв группе в <SifiAlien2Egg>\nДает дополнительные 10<CoinIcon>, когда <SifiAlien2Egg><SifiAlien2> в группе получают монеты.
name:SifiAlien2Egg	异形蛋	Alien Monster Larvae	Alien Monster Larven	異形蛋	エイリアンの卵	Larva de Monstruo Alienígena	Личинка Чужого Монстра
description:SifiAlien2Egg	5回合后变成<SifiAlien2>	Convert to <SifiAlien2> after 5 rounds.	Wandelt sich nach 5 Runden in <SifiAlien2> um.	5回合後變成<SifiAlien2>	5ターン後に<SifiAlien2>に変わる	Se convierte en <SifiAlien2> después de 5 rondas.	Превращается в <SifiAlien2> через 5 раундов.
name:SifiHalo	士官长	Sergeant	Sergeant	士官長	軍曹	Sargento	Сержант
description:SifiHalo	移除同组1个\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\n并获得60<CoinIcon>	remove one\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\nin group and gains 60<CoinIcon>	Entfernt eines\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\nin der Gruppe und erhält 60<CoinIcon>	移除同組1個\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\n並獲得60<CoinIcon>	同グループの1つを削除\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\nそして60<CoinIcon>を獲得	Elimina uno\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\nen el grupo y gana 60<CoinIcon>	Удаляет одного\n<SifiAlien><SifiAlien2><SifiAlien2Egg><SifiRobot1><SifiRobot2><SifiRobot3>\n<TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot><StarwarC3po>\nиз группы и получает 60<CoinIcon>
name:SifiAlien	外星人	Alien	Alien	外星人	エイリアン	Alien	Чужой
description:SifiAlien	移除同组1个<AnimalMilkCow>获得50<CoinIcon>并召唤1个<StarwarC3po>	remove one <AnimalMilkCow> in group and gains 50<CoinIcon> then summon one <StarwarC3po>	Entfernt eine <AnimalMilkCow> aus der Gruppe und erhält 50<CoinIcon>, dann beschwört es einen <StarwarC3po>	移除同組1個<AnimalMilkCow>獲得50<CoinIcon>並召喚1個<StarwarC3po>	同グループの1つ<AnimalMilkCow>を削除し、50<CoinIcon>を獲得し、1つの<StarwarC3po>を召喚	Elimina una <AnimalMilkCow> en el grupo y gana 50<CoinIcon> luego invoca un <StarwarC3po>	Удаляет одну <AnimalMilkCow> из группы и получает 50<CoinIcon>, затем призывает одного <StarwarC3po>
name:SifiGameBoy	游戏机机器人	Game Machine	Spielmaschine	遊戲機機器人	ゲームボーイロボット	Máquina de Juegos	Игровой Автомат
description:SifiGameBoy	同组的\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n获得金币时额外给予6<CoinIcon>	Give extra 6<CoinIcon> when\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nin group gains coins.	Gibt extra 6<CoinIcon>, wenn\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nin der Gruppe Münzen gewinnt.	同組的\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n獲得金幣時額外給予6<CoinIcon>	同グループの\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nがコインを獲得する際に追加で6<CoinIcon>を付与	Da 6<CoinIcon> extra cuando\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nen el grupo gana monedas.	Дает дополнительные 6<CoinIcon>, когда\n<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\nв группе получают монеты.
name:Char1	程序员	Programmer	Programmierer	程式設計師	プログラマー	Programador	Программист
description:Char1	同组的<SifiRobot1><SifiRobot2><SifiRobot3>产量+4	Increase the production of <SifiRobot1><SifiRobot2><SifiRobot3> in group by 4.	Erhöht die Produktion von <SifiRobot1><SifiRobot2><SifiRobot3> in der Gruppe um 4.	同組的<SifiRobot1><SifiRobot2><SifiRobot3>產量+4	同じグループの<SifiRobot1><SifiRobot2><SifiRobot3>の生産量を+4する	Aumenta la producción de <SifiRobot1><SifiRobot2><SifiRobot3> en el grupo por 4.	Увеличивает производство <SifiRobot1><SifiRobot2><SifiRobot3> в группе на 4.
name:SifiRobot1	电池机器人	Battery Robot	Batterie-Roboter	電池機器人	電池ロボット	Robot de Batería	Робот-Батарейка
description:SifiRobot1	如果消费了<rock>就多生产1个<battery>，有5%概率召唤1个<TerminatorRobot>	If purchased<rock> Just produce 1 more<battery> , with a 5% chance of summoning one <TerminatorRobot>	Wenn gekauft<rock> Produziert einfach 1 weiteren<battery>, mit einer 5% Chance, einen <TerminatorRobot> zu beschwören	如果消費了<rock>就多生產1個<battery>，有5%機率召喚1個<TerminatorRobot>	<rock>を消費した場合、追加で1つの<battery>を生産する、5%の確率で1つの<TerminatorRobot>を召喚する	Si se compra<rock> Solo produce 1 más<battery> , con un 5% de probabilidad de invocar un <TerminatorRobot>	Если куплен<rock> Просто производит еще 1<battery> , с 5% шансом призвать одного <TerminatorRobot>
name:SifiRobot2	枪机器人	Gun Robot	Waffen-Roboter	槍機器人	銃ロボット	Robot de Arma	Робот-Оружейник
description:SifiRobot2	如果消费了<rock>就多生产1个<gun>，有5%概率召唤1个<TerminatorRobot>	If purchased<rock> Just produce 1 more<gun> , with a 5% chance of summoning one<TerminatorRobot>	Wenn gekauft<rock> Produziert einfach 1 weiteren<gun>, mit einer 5% Chance, einen<TerminatorRobot> zu beschwören	如果消費了<rock>就多生產1個<gun>，有5%機率召喚1個<TerminatorRobot>	<rock>を消費した場合、追加で1つの<gun>を生産する、5%の確率で1つの<TerminatorRobot>を召喚する	Si se compra<rock> Solo produce 1 más<gun> , con un 5% de probabilidad de invocar un<TerminatorRobot>	Если куплен<rock> Просто производит еще 1<gun> , с 5% шансом призвать одного<TerminatorRobot>
name:SifiRobot3	机器人酒保	Robot Bartender	Roboter-Bartender	機器人酒保	ロボットバーテンダー	Robot Bartender	Робот-Бармен
description:SifiRobot3	如果消费了<rock>就多生产1个<wine>，有5%概率召唤1个<TerminatorRobot>	If purchased<rock> Just produce 1 more<wine> , with a 5% chance of summoning one <TerminatorRobot>	Wenn gekauft<rock> Produziert einfach 1 weiteren<wine>, mit einer 5% Chance, einen <TerminatorRobot> zu beschwören	如果消費了<rock>就多生產1個<wine>，有5%機率召喚1個<TerminatorRobot>	<rock>を消費した場合、追加で1つの<wine>を生産する、5%の確率で1つの<TerminatorRobot>を召喚する	Si se compra<rock> Solo produce 1 más<wine> , con un 5% de probabilidad de invocar un <TerminatorRobot>	Если куплен<rock> Просто производит еще 1<wine> , с 5% шансом призвать одного <TerminatorRobot>
name:SuperBoyRobot	人工智能	AI	KI	人工智能	AI	IA	ИИ
description:SuperBoyRobot	同组的<SifiRobot1><SifiRobot2><SifiRobot3>生产的商品价值x3	Triple the price of goods produced by <SifiRobot1><SifiRobot2><SifiRobot3>In the same group.	Verdreifacht den Preis der von <SifiRobot1><SifiRobot2><SifiRobot3>In der gleichen Gruppe produzierten Waren.	同組的<SifiRobot1><SifiRobot2><SifiRobot3>生產的商品價值x3	同じグループの<SifiRobot1><SifiRobot2><SifiRobot3>が生産する商品の価値を3倍にする	Triplica el precio de los productos producidos por <SifiRobot1><SifiRobot2><SifiRobot3>En el mismo grupo.	Утраивает цену товаров, произведенных <SifiRobot1><SifiRobot2><SifiRobot3>В той же группе.
name:TerminatorRobot	毁灭者机器人	Destroyer Robot	Zerstörer-Roboter	毀滅者機器人	デストロイヤーロボット	Robot Destructor	Робот-Разрушитель
name:TerminatorT800	毁灭者T800	Destroyer T800	Zerstörer T800	毀滅者T800	デストロイヤーT800	Destructor T800	Разрушитель T800
description:TerminatorT800	货架上的随机3个<battery><gun>价格x4	3 random<battery><gun> on the shelf Price x4.	3 zufällige<battery><gun> im Regal Preis x4.	貨架上的隨機3個<battery><gun>價格x4	棚上のランダムな3つの<battery><gun>の価格を4倍にする	3 aleatorios<battery><gun> en el estante Precio x4.	3 случайных<battery><gun> на полке Цена x4.
name:TerminatorSarah	毁灭者杀手	Destroyer Killer	Zerstörer Killer	毀滅者殺手	デストロイヤーキラー	Destructor Asesino	Разрушитель-Убийца
description:TerminatorSarah	移除同组1个<TerminatorRobot>并获得30<CoinIcon>	remove one <TerminatorRobot> in group and gains 30<CoinIcon>	Entfernt einen <TerminatorRobot> aus der Gruppe und erhält 30<CoinIcon>	移除同組1個<TerminatorRobot>並獲得30<CoinIcon>	同じグループの1つの<TerminatorRobot>を削除して30<CoinIcon>を獲得	Elimina un <TerminatorRobot> en el grupo y gana 30<CoinIcon>	Удаляет одного <TerminatorRobot> из группы и получает 30<CoinIcon>
name:CitizenPolice	警察	Police	Polizei	警察	警察	Policía	Полиция
description:CitizenPolice	移除同组1个<CitizenPrisoner>获得他等级x6<CoinIcon>并移除自身\n移除同组的<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>并获得40<CoinIcon>后移除自身	remove one <CitizenPrisoner> in group and gains his level x6<CoinIcon> then remove itself\nremove one <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ> in group and gains 40<CoinIcon> then remove itself.	Entfernt einen <CitizenPrisoner> aus der Gruppe und erhält sein Level x6<CoinIcon>, dann entfernt es sich selbst\nEntfernt einen <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ> aus der Gruppe und erhält 40<CoinIcon>, dann entfernt es sich selbst.	移除同組1個<CitizenPrisoner>獲得他等級x6<CoinIcon>並移除自身\n移除同組的<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>並獲得40<CoinIcon>後移除自身	同じグループの1つの<CitizenPrisoner>を削除して彼のレベルx6<CoinIcon>を獲得し、自身を削除\n同じグループの<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ>を削除して40<CoinIcon>を獲得し、自身を削除	Elimina un <CitizenPrisoner> en el grupo y gana su nivel x6<CoinIcon> luego se elimina a sí mismo\nElimina un <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ> en el grupo y gana 40<CoinIcon> luego se elimina a sí mismo.	Удаляет одного <CitizenPrisoner> из группы и получает его уровень x6<CoinIcon>, затем удаляет себя\nУдаляет одного <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanFans><BanDancer><BanDJ> из группы и получает 40<CoinIcon>, затем удаляет себя.
name:DetectiveSherlock	夏洛克	Sherlock	Sherlock	夏洛克	シャーロック	Sherlock	Шерлок
description:DetectiveSherlock	移除同组1个<CitizenPrisoner>获得他等级x8<CoinIcon>\n移除同组1个<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>并获得20<CoinIcon>	remove one <CitizenPrisoner>in group and gains his level x8<CoinIcon>\nremove one <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>in group and gains 20<CoinIcon>.	Entferne einen <CitizenPrisoner> in der Gruppe und erhalte sein Level x8<CoinIcon>\nEntferne einen <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> in der Gruppe und erhalte 20<CoinIcon>.	移除同組1個<CitizenPrisoner>獲得他等級x8<CoinIcon>\n移除同組1個<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>並獲得20<CoinIcon>	同じグループの1つの<CitizenPrisoner>を削除して彼のレベルx8<CoinIcon>を獲得\n同じグループの1つの<MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4>を削除して20<CoinIcon>を獲得	elimina uno <CitizenPrisoner> en grupo y gana su nivel x8<CoinIcon>\nelimina uno <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> en grupo y gana 20<CoinIcon>.	удалить одного <CitizenPrisoner> из группы и получить его уровень x8<CoinIcon>\nудалить одного <MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4> из группы и получить 20<CoinIcon>.
name:DetectiveWatson	华生	Watson	Watson	華生	ワトソン	Watson	Ватсон
description:DetectiveWatson	20%概率召唤1个<CitizenPolice>	20% chance to summon one <CitizenPolice>.	20% Chance, einen <CitizenPolice> zu beschwören.	20%機率召喚1個<CitizenPolice>	20%の確率で1つの<CitizenPolice>を召喚します	20% de posibilidad de invocar a un <CitizenPolice>.	20% шанс призвать одного <CitizenPolice>.
name:BanBoy1	贝斯手	Bassist	Bassist	貝斯手	ベーシスト	Bajista	Басист
description:BanBoy1	每消费20次，基础金币+1\n同组每有1个<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n购买时额外给予2<CoinIcon>	every 20 purchase, gain extra 1<CoinIcon> per round.\nGet extra 2<CoinIcon> for each\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in group.	Jede 20. Einkaufsmöglichkeit, erhalte extra 1<CoinIcon> pro Runde.\nErhalte extra 2<CoinIcon> für jeden\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in der Gruppe.	每消費20次，基礦金幣+1\n同組每有1個<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n購買時額外給予2<CoinIcon>	20回の購入毎に、基本コイン+1\n同じグループに1つの<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>がいるごとに\n購入時に2<CoinIcon>を追加で与える	Cada 20 compras, obtén 1<CoinIcon> adicional por ronda.\nObtén 2<CoinIcon> extra por cada\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> en grupo.	За каждые 20 покупок вы получаете дополнительно 1<CoinIcon> за каждый раунд..\nПолучить дополнительно 2<CoinIcon> за каждого\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> в группе.
name:BanBoy2	鼓手	Drummer	Schlagzeuger	鼓手	ドラマー	Baterista	Барабанщик
description:BanBoy2	每消费20次，基础金币+1\n同组每有1个<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n购买时额外给予2<CoinIcon>	every 20 purchase, gain extra 1<CoinIcon> per round.\nGet extra 2<CoinIcon> for each\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in group.	Jede 20. Einkaufsmöglichkeit, erhalte extra 1<CoinIcon> pro Runde.\nErhalte extra 2<CoinIcon> für jeden\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in der Gruppe.	每消費20次，基礦金幣+1\n同組每有1個<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n購買時額外給予2<CoinIcon>	20回の購入毎に、基本コイン+1\n同じグループに1つの<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>がいるごとに\n購入時に2<CoinIcon>を追加で与える	Cada 20 compras, obtén 1<CoinIcon> adicional por ronda.\nObtén 2<CoinIcon> extra por cada\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> en grupo.	За каждые 20 покупок вы получаете дополнительно 1<CoinIcon> за каждый раунд.\nПолучить дополнительно 2<CoinIcon> за каждого\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> в группе.
name:BanBoy3	吉他手	Guitarist	Gitarrist	吉他手	ギタリスト	Guitarrista	Гитарист
description:BanBoy3	每消费20次，基础金币+2\n同组每有1个<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n购买时额外给予3<CoinIcon>	every 20 purchase, gain extra 2<CoinIcon> per round.\nGet extra 3<CoinIcon> for each\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in group.	Jede 20. Einkaufsmöglichkeit, erhalte extra 2<CoinIcon> pro Runde.\nErhalte extra 3<CoinIcon> für jeden\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in der Gruppe.	每消費20次，基礦金幣+1\n同組每有1個<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n購買時額外給予3<CoinIcon>	20回の購入毎に、基本コイン+2\n同じグループに1つの<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>がいるごとに\n購入時に3<CoinIcon>を追加で与える	Cada 20 compras, obtén 2<CoinIcon> adicional por ronda.\nObtén 3<CoinIcon> extra por cada\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> en grupo.	За каждые 20 покупок вы получаете дополнительно 2<CoinIcon> за каждый раунд.\nПолучить дополнительно 3<CoinIcon> за каждого\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> в группе.
name:BanBoy4	摇滚明星	Rock Star	Rockstar	搖滾明星	ロックスター	Rock Star	Рок Звезда
description:BanBoy4	每消费20次，基础金币+3\n同组每有1个<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n购买时额外给予4<CoinIcon>	every 20 purchase, gain extra 3<CoinIcon> per round.\nGet extra 4<CoinIcon> for each\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in group.	Jede 20. Einkaufsmöglichkeit, erhalte extra 3<CoinIcon> pro Runde.\nErhalte extra 4<CoinIcon> für jeden\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> in der Gruppe.	每消費20次，基礦金幣+1\n同組每有1個<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>\n購買時額外給予4<CoinIcon>	20回の購入毎に、基本コイン+3\n同じグループに1つの<BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans>がいるごとに\n購入時に4<CoinIcon>を追加で与える	Cada 20 compras, obtén 3<CoinIcon> adicional por ronda.\nObtén 4<CoinIcon> extra por cada\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> en grupo.	За каждые 20 покупок вы получаете дополнительно 3<CoinIcon> за каждый раунд.\nПолучить дополнительно 4<CoinIcon> за каждого\n <BanBoy1><BanBoy2><BanBoy3><BanBoy4><BanDancer><BanDJ><BanFans> в группе.
name:BanFans	乐迷	Fan	Fan	樂迷	音楽ファン	Fan	Фанат
description:BanFans	每1次消费有8%概率召唤1个<BanFans>	8% chance to summon one <BanFans> every time purchased.	8% Chance, jedes Mal beim Kauf einen <BanFans> zu beschwören.	每1次消費有8%機率召喚1個<BanFans>	1回の消費ごとに8%の確率で1つの<BanFans>を召喚します	8% de posibilidad de invocar a un <BanFans> cada vez que se realiza una compra.	8% шанс призвать одного <BanFans> при каждой покупке.
name:BanDancer	舞者	Dancer	Tänzer	舞者	ダンサー	Bailarín	Танцор
description:BanDancer	同组的<BanFans>获得金币时额外给予10<CoinIcon>	Give extra 10<CoinIcon> when <BanFans> in group gains coins.	Gibt extra 10<CoinIcon>, wenn <BanFans> in der Gruppe Münzen erhält.	同組的<BanFans>獲得金幣時額外給予10<CoinIcon>	同じグループの<BanFans>がコインを獲得するとき、追加で10<CoinIcon>を与えます	Da 10<CoinIcon> extra cuando <BanFans> en grupo gana monedas.	Дать дополнительно 10<CoinIcon>, когда <BanFans> в группе получает монеты.
name:BanDJ	DJ	DJ	Diskjockey	DJ	DJ	DJ	DJ
